leaf;year;replication;multiplication_rate
1;2000;1;80.1
1;2000;2;171.1
1;2000;3;37.7
1;2000;4;83.5
1;2001;1;19.6
1;2001;2;18.3
1;2001;3;164.7
1;2001;4;462.1
1;2001;5;24.8
2;2000;1;301.6
2;2000;2;51.9
2;2000;3;46.6
2;2000;4;217.7
2;2001;1;43.3
2;2001;2;59.2
2;2001;3;25.7
2;2001;4;27.7
2;2001;5;20.7
3;2000;1;340.8
3;2000;2;70.1
3;2000;3;1335
3;2001;1;10
3;2001;2;21.1
3;2001;3;218.4
3;2001;4;53.4
