year;source;target;percentage
2000;1;1;27.8
2000;1;2;52.6
2000;1;3;19.7
2000;2;1;21.5
2000;2;2;59.6
2000;2;3;18.8
2000;3;1;23
2000;3;2;55.5
2000;3;3;21.5
2001;1;1;47.9
2001;1;2;43.7
2001;1;3;8.4
2001;2;1;20.2
2001;2;2;54.1
2001;2;3;25.7
2001;3;1;10
2001;3;2;43.3
2001;3;3;46.6
